city,year_month,AQI,PM2.5,n_t,Temperature,Pressure,WindSpeed,Precipitation
德州,2016-07,91.04931506849314,62.96301369863014,0.7737614516331391,,,,
德州,2016-08,72.83102493074792,41.92936288088643,0.8493395148217711,,,,
德州,2016-09,95.69274537695591,62.2190611664296,0.7764346200704777,,,,
德州,2016-10,95.37021857923496,66.36475409836065,0.7615383262656079,,,,
德州,2016-11,136.2227011494253,100.63218390804596,0.6384086804466502,,,,
德州,2016-12,185.84817518248173,144.92846715328466,0.479243382746357,,,,
德州,2017-01,180.70684931506852,139.3127572016461,0.4994217381470243,,,,
德州,2017-02,141.09077380952382,104.38392857142857,0.6249279206064449,,,,
德州,2017-03,102.03274215552523,70.40654843110505,0.7470153606557615,,,,
德州,2017-04,99.52094972067042,59.31468531468531,0.7868706163484749,,,,
德州,2017-05,121.20943134535368,62.35367545076282,0.7759509243499589,,,,
德州,2017-06,95.4893917963225,51.53748231966054,0.8148156433189213,,,,
德州,2017-07,85.82058414464535,56.452016689847014,0.7971567503197411,,,,
德州,2017-08,67.2268326417704,41.37067773167358,0.8513469809471543,,,,
德州,2017-09,76.44117647058823,45.456553755522826,0.8366656211115667,,,,
德州,2017-10,87.30945945945946,59.609756097560975,0.7858103687259137,,,,
德州,2017-11,93.88888888888887,58.21111111111111,0.790835976504626,,,,
德州,2017-12,117.33657858136299,82.73852573018081,0.7027041296846701,,,,
德州,2018-01,111.24287652645863,76.7350543478261,0.7242757885192832,,,,
德州,2018-02,120.03427719821163,81.57078986587183,0.7069000353648159,,,,
德州,2018-03,105.0471063257066,68.83310901749664,0.7526690393469025,,,,
德州,2018-04,100.66572237960341,51.56657223796035,0.8147111174949232,,,,
德州,2018-05,82.06639004149378,43.55463347164592,0.8434995964703917,,,,
德州,2018-06,86.38214783821478,38.72245467224547,0.8608625696320348,,,,
德州,2018-07,65.1358024691358,37.67626886145405,0.8646217219541958,,,,
德州,2018-08,58.014109347442684,27.17813051146384,0.9023436072537859,,,,
德州,2018-09,63.588855421686745,31.138763197586734,0.8881122714760599,,,,
德州,2018-10,79.54230235783633,45.05277777777778,0.8381164679771201,,,,
德州,2018-11,124.27769985974754,85.34361851332399,0.6933435166041034,,,,
德州,2018-12,115.50598290598292,77.54188034188034,0.7213767033110501,,,,
德州,2019-01,140.31586021505376,101.442799461642,0.6354959786022474,,,,
德州,2019-02,143.83856502242153,108.74439461883408,0.6092599045630915,,,,
德州,2019-03,89.31258457374832,52.69931972789116,0.810640931956874,,,,
德州,2019-04,86.35335195530728,47.715083798882674,0.8285502764284423,,,,
德州,2019-05,76.07983761840326,32.56716417910448,0.8829797445279189,,,,
德州,2019-06,77.70893371757927,31.197976878612717,0.8878995050207739,,,,
德州,2019-07,59.70310391363023,28.47972972972973,0.8976667040943314,,,,
德州,2019-08,47.094703049759225,21.67415730337079,0.9221204704580986,,,,
德州,2019-09,65.43264659270999,34.48335974643423,0.8760944752551566,,,,
德州,2019-10,79.73022598870057,47.025423728813564,0.8310283613223108,,,,
德州,2019-11,96.68061366806135,58.13807531380753,0.7910984085546524,,,,
德州,2019-12,115.110661268556,81.76248313090419,0.7062112435890568,,,,
德州,2020-01,171.79296346414077,133.99458728010825,0.5185309734319803,,,,
德州,2020-02,76.6589259796807,52.986937590711186,0.8096074641486106,,,,
德州,2020-03,75.24279835390945,41.01234567901235,0.8526345388111318,,,,
德州,2020-04,70.67966573816156,32.87743732590529,0.8818648718081121,,,,
德州,2020-05,65.3032345013477,27.61455525606469,0.9007754469182204,,,,
德州,2020-06,75.50208623087622,31.43949930458971,0.8870316672245621,,,,
德州,2020-07,56.93800539083558,31.581300813008127,0.8865221463878629,,,,
德州,2020-08,44.20967741935484,23.768292682926827,0.914595828282898,,,,
德州,2020-09,56.075736325385684,28.400849858356942,0.8979501350571528,,,,
德州,2020-10,81.68212824010914,47.887811634349035,0.8279296311882779,,,,
德州,2020-11,84.35926449787836,51.56534090909091,0.8147155419028353,,,,
德州,2020-12,127.00137741046831,90.16481994459835,0.6760199872950311,,,,
德州,2021-01,123.87755102040815,77.16326530612245,0.7227371419407784,,,,
德州,2021-02,91.08494783904621,59.15797317436662,0.7874337140316142,,,,
德州,2021-03,123.46908602150538,66.43951612903226,0.7612696915180232,,,,
德州,2021-04,86.24617524339361,42.82614742698192,0.8461171907621639,,,,
德州,2021-05,86.25940860215056,37.520161290322584,0.8651826473007954,,,,
德州,2021-06,66.04596100278552,28.01671309192201,0.8993304143561799,,,,
德州,2021-07,48.288409703504044,22.234501347708893,0.920107043594768,,,,
德州,2021-08,47.769230769230774,24.58461538461539,0.911662619527788,,,,
德州,2021-09,42.0403337969402,20.41307371349096,0.9266517929597388,,,,
德州,2021-10,73.37653478854023,48.34515688949522,0.8262862993248763,,,,
德州,2021-11,84.6875,55.25,0.8014758337792045,,,,
德州,2021-12,88.58855585831063,59.5708446866485,0.7859501851133865,,,,
德州,2022-01,110.17741935483869,80.08333333333333,0.7122447605758908,,,,
德州,2022-02,69.56521739130434,46.94752623688156,0.8313082624017044,,,,
德州,2022-03,85.60834454912515,47.84925975773889,0.8280681556979661,,,,
德州,2022-04,69.06675938803895,38.35744089012517,0.8621741362701258,,,,
德州,2022-05,61.46216216216217,28.747297297297298,0.8967052809584204,,,,
德州,2022-06,68.47592067988668,28.16147308781869,0.8988102630894376,,,,
德州,2022-07,44.786197564276044,21.439783491204327,0.9229626218724758,,,,
德州,2022-08,43.302168021680224,23.17208672086721,0.9167381141021516,,,,
德州,2022-09,60.1991643454039,26.26880222841225,0.9056110034386512,,,,
德州,2022-10,64.53566621803499,38.356662180349936,0.8621769343282047,,,,
德州,2022-11,92.5,63.62083333333333,0.7713977757145305,,,,
德州,2022-12,113.10419485791608,71.1420838971583,0.7443724364001225,,,,
德州,2023-01,119.56657608695652,81.77989130434783,0.7061486925823903,,,,
德州,2023-02,89.65789473684212,60.97368421052632,0.7809095055329445,,,,
德州,2023-03,115.26621621621622,58.07297297297296,0.7913323341281041,,,,
德州,2023-04,106.45340751043116,44.75104311543811,0.8392006602352359,,,,
德州,2023-05,64.61155913978493,30.217741935483872,0.8914216828449394,,,,
德州,2023-06,66.79444444444445,21.159722222222218,0.923968937346058,,,,
德州,2023-07,54.755047106325705,22.165545087483178,0.9203548170620444,,,,
德州,2023-08,46.07258064516129,21.607526881720432,0.9223598867278376,,,,
德州,2023-09,60.04583333333333,34.05416666666667,0.8776366507901537,,,,
德州,2023-10,83.06729475100944,50.367429340511435,0.8190198748505002,,,,
德州,2023-11,81.86509040333796,49.233657858136304,0.8230937397957209,,,,
德州,2023-12,106.51560379918587,73.67299864314789,0.7352783596630457,,,,
德州,2024-01,106.83557951482479,76.42048517520216,0.7254060977086757,,,,
德州,2024-02,86.9107913669065,60.20143884892087,0.7836843356963943,,,,
德州,2024-03,91.82258064516131,46.38172043010753,0.8333413144565949,,,,
德州,2024-04,79.33100558659218,43.07821229050278,0.8452114719048961,,,,
德州,2024-05,69.5,29.721774193548388,0.8932037929343539,,,,
德州,2024-06,83.35465924895688,29.30458970792768,0.8947028192179395,,,,
德州,2024-07,46.58783783783784,25.18918918918919,0.909490266397074,,,,
德州,2024-08,43.232686980609415,19.475069252077567,0.9300222283192588,,,,
德州,2024-09,45.19712230215827,20.30359712230216,0.9270451639821179,,,,
德州,2024-10,82.92455418381344,55.57475994513032,0.8003089071307176,,,,
德州,2024-11,71.56206415620643,44.89958158995815,0.8386669321482528,,,,
德州,2024-12,76.73537604456823,48.52367688022285,0.8256448417264519,,,,
新乡,2015-01,163.66567607726597,126.07578008915304,0.5469848122563716,,,,
新乡,2015-02,154.55098934550992,116.57686453576865,0.581116292622659,,,,
新乡,2015-03,139.68583450210377,97.09396914446005,0.6511221851679354,,,,
新乡,2015-04,121.53474320241692,83.51661631419941,0.6999082964821988,,,,
新乡,2015-05,116.16420118343196,80.46449704142013,0.7108751640629214,,,,
新乡,2015-06,98.59817351598173,63.43987823439878,0.7720479831378677,,,,
新乡,2015-07,98.43839541547277,68.16762177650429,0.7550602664898632,,,,
新乡,2015-08,91.58217270194986,64.37465181058496,0.7686891569873231,,,,
新乡,2015-09,98.89205397301347,70.29985007496252,0.7473987489306995,,,,
新乡,2015-10,109.87429378531073,77.5268361581921,0.7214307600354515,,,,
新乡,2015-11,120.08467153284671,90.03941605839417,0.6764705882352942,,,,
新乡,2015-12,214.02308802308804,183.19913419913416,0.3417293145836249,,,,
新乡,2016-01,201.0820995962315,165.66621803499328,0.40472854649141105,,,,
新乡,2016-02,141.12409812409808,105.25396825396824,0.6218016961258077,,,,
新乡,2016-03,149.37380627557982,102.96862210095495,0.6300133963892081,,,,
新乡,2016-04,120.29395218002813,77.00843881856541,0.7232934641009804,,,,
新乡,2016-05,82.91168091168092,49.13960113960115,0.8234317041690178,,,,
新乡,2016-06,77.00282485875707,44.44491525423729,0.8403006381248621,,,,
新乡,2016-07,67.6972602739726,44.832876712328776,0.8389066159530356,,,,
新乡,2016-08,62.04986149584487,39.199445983379505,0.8591486456078277,,,,
新乡,2016-09,94.0298719772404,63.79658605974396,0.7707662614435495,,,,
新乡,2016-10,88.79918032786884,62.658469945355186,0.7748557375100016,,,,
新乡,2016-11,145.30359712230216,109.25035971223022,0.6074418720146156,,,,
新乡,2016-12,190.07591240875917,153.4248175182482,0.4487143171875492,,,,
新乡,2017-01,175.89344262295086,136.7564979480164,0.5086068827075859,,,,
新乡,2017-02,132.17261904761904,98.70535714285714,0.6453321497138181,,,,
新乡,2017-03,95.65211459754434,65.22919508867668,0.7656186141496264,,,,
新乡,2017-04,91.48324022346368,56.94832402234636,0.7953734200143348,,,,
新乡,2017-05,99.31622746185852,48.06102635228849,0.8273072364831899,,,,
新乡,2017-06,86.71004243281472,48.974540311173975,0.8240248003380535,,,,
新乡,2017-07,67.91655076495132,39.02920723226704,0.8597603470761185,,,,
新乡,2017-08,69.59751037344398,44.49792531120332,0.8401101625165273,,,,
新乡,2017-09,77.86029411764707,51.24117647058824,0.8158803287783498,,,,
新乡,2017-10,83.9810810810811,60.227027027027034,0.7835923923167809,,,,
新乡,2017-11,98.99027777777779,67.26527777777778,0.758302566761203,,,,
新乡,2017-12,117.82475660639776,84.54937413073715,0.6961973935964764,,,,
新乡,2018-01,130.6458616010855,98.50815217391305,0.6460407461307272,,,,
新乡,2018-02,113.26676602086437,77.43666169895678,0.7217547746840326,,,,
新乡,2018-03,111.9084791386272,77.11843876177659,0.7228982125713815,,,,
新乡,2018-04,99.43059490084984,53.77053824362606,0.8067918321799229,,,,
新乡,2018-05,83.78284923928078,46.58921161825725,0.8325957576217426,,,,
新乡,2018-06,80.58019525801953,40.24407252440725,0.855395096050006,,,,
新乡,2018-07,64.92934782608695,40.661684782608695,0.8538945326950191,,,,
新乡,2018-08,61.30877192982456,36.34912280701753,0.8693904199435212,,,,
新乡,2018-09,60.75494672754946,35.0625,0.8740135098983414,,,,
新乡,2018-10,83.0599144079886,53.78174037089872,0.806751580723331,,,,
新乡,2018-11,134.4453781512605,94.38655462184877,0.660850460475003,,,,
新乡,2018-12,121.63418803418804,85.64102564102564,0.6922748740329705,,,,
新乡,2019-01,142.73655913978496,105.72543741588156,0.6201076142748094,,,,
新乡,2019-02,159.47085201793723,122.28251121076235,0.5606147768053997,,,,
新乡,2019-03,84.78619756427605,50.198917456021654,0.8196253713458238,,,,
新乡,2019-04,89.30446927374302,54.93156424581006,0.8026200363601177,,,,
新乡,2019-05,69.17726657645467,30.458728010825443,0.890555772262532,,,,
新乡,2019-06,66.49496402877698,29.749640287769786,0.8931036645520709,,,,
新乡,2019-07,55.63697705802969,29.174089068825914,0.8951717337983731,,,,
新乡,2019-08,51.1091492776886,24.057784911717487,0.9135556255073676,,,,
新乡,2019-09,65.43740095087163,34.847860538827256,0.8747847518905115,,,,
新乡,2019-10,73.10593220338983,42.92937853107345,0.8457462610088999,,,,
新乡,2019-11,102.62482566248256,66.79916317991632,0.7599774086056155,,,,
新乡,2019-12,115.87584345479084,84.45479082321188,0.6965372501080576,,,,
新乡,2020-01,144.9025710419486,111.09066305818672,0.6008292984879304,,,,
新乡,2020-02,78.71304347826089,55.8231884057971,0.7994162545873802,,,,
新乡,2020-03,75.63697705802969,44.631578947368425,0.8396299185946802,,,,
新乡,2020-04,70.67966573816156,38.32311977715877,0.8622974588101335,,,,
新乡,2020-05,67.0699865410498,28.9771197846568,0.8958794833533194,,,,
新乡,2020-06,67.19332406119611,32.78442280945758,0.8821990913433919,,,,
新乡,2020-07,59.04037685060565,35.15343203230148,0.8736867731400533,,,,
新乡,2020-08,48.178763440860216,27.86424731182796,0.8998782540280419,,,,
新乡,2020-09,61.180672268907564,32.23809523809524,0.8841621542499647,,,,
新乡,2020-10,89.51092896174862,57.64207650273224,0.7928806302816249,,,,
新乡,2020-11,94.49365303244005,63.5966149506347,0.7714847971486023,,,,
新乡,2020-12,120.03586206896551,87.89088397790056,0.6841906885045905,,,,
新乡,2021-01,132.95121951219508,77.12195121951221,0.7228855916167508,,,,
新乡,2021-02,94.4053651266766,59.48435171385991,0.7862609714537814,,,,
新乡,2021-03,127.33467741935483,69.6760752688172,0.7496400950537679,,,,
新乡,2021-04,92.51182197496523,48.70375521557718,0.8249977846878882,,,,
新乡,2021-05,83.58870967741936,38.895161290322584,0.8602420006301421,,,,
新乡,2021-06,74.27437325905292,32.51949860724234,0.8831510163453193,,,,
新乡,2021-07,43.881401617250674,18.30053908355795,0.9342425472768432,,,,
新乡,2021-08,50.86433566433566,25.911888111888107,0.9068934663779344,,,,
新乡,2021-09,50.905424200278155,26.310152990264253,0.9054624219812891,,,,
新乡,2021-10,88.0982264665757,59.444747612551154,0.7864032768147088,,,,
新乡,2021-11,103.04583333333332,67.10694444444445,0.7588714897111569,,,,
新乡,2021-12,89.77459016393442,57.06147540983606,0.7949668447227851,,,,
新乡,2022-01,140.02822580645162,105.79032258064517,0.6198744690578901,,,,
新乡,2022-02,82.90854572713644,56.82458770614693,0.7958180290460944,,,,
新乡,2022-03,116.32166890982504,61.795423956931366,0.7779568322658758,,,,
新乡,2022-04,78.68150208623088,42.737134909596655,0.8464370303241027,,,,
新乡,2022-05,65.64054054054054,29.643243243243248,0.8934859701548399,,,,
新乡,2022-06,69.75354107648725,26.838526912181305,0.9035638700844312,,,,
新乡,2022-07,46.79837618403248,21.740189445196208,0.9218832039259781,,,,
新乡,2022-08,47.693766937669366,24.306233062330623,0.9126629022141626,,,,
新乡,2022-09,68.6991643454039,35.431754874651816,0.8726867041768352,,,,
新乡,2022-10,74.88290713324359,50.462987886944816,0.8186765141128358,,,,
新乡,2022-11,95.38472222222221,67.74166666666666,0.7565908073591484,,,,
新乡,2022-12,123.31393775372123,86.085250338295,0.6906786869263626,,,,
新乡,2023-01,130.3763586956522,93.9524456521739,0.6624102997737118,,,,
新乡,2023-02,109.15015479876159,79.0386996904025,0.7159983356522535,,,,
新乡,2023-03,111.11891891891891,59.708108108108114,0.7854569705197597,,,,
新乡,2023-04,107.97357440890127,47.5076495132128,0.8292956288014417,,,,
新乡,2023-05,58.403225806451616,32.567204301075265,0.8829796003617507,,,,
新乡,2023-06,62.338888888888896,24.59861111111111,0.911612330117232,,,,
新乡,2023-07,49.733512786002684,19.209959623149395,0.930974819596002,,,,
新乡,2023-08,47.58064516129032,23.943548387096772,0.9139660999110288,,,,
新乡,2023-09,55.65,31.6875,0.8861405517263085,,,,
新乡,2023-10,81.49394347240916,55.204576043068634,0.8016390510312633,,,,
新乡,2023-11,88.51321279554938,56.55493741307372,0.7967869358262493,,,,
新乡,2023-12,96.5033921302578,67.68792401628221,0.7567839153203804,,,,
新乡,2024-01,116.2075471698113,86.7021563342318,0.6884620217955035,,,,
新乡,2024-02,115.79136690647482,86.5208633093525,0.6891134434535272,,,,
新乡,2024-03,86.13055181695827,51.49394347240915,0.8149720869994426,,,,
新乡,2024-04,72.85335195530726,40.46089385474861,0.8546160141708222,,,,
新乡,2024-05,75.61693548387096,35.03225806451613,0.874122175147696,,,,
新乡,2024-06,73.09596662030599,28.426981919332405,0.8978562373989305,,,,
新乡,2024-07,42.105405405405406,22.377027027027026,0.9195949206689458,,,,
新乡,2024-08,44.04709141274238,19.08448753462604,0.9314256656006732,,,,
新乡,2024-09,53.46187050359712,27.83165467625899,0.8999953658072504,,,,
新乡,2024-10,99.74759945130316,71.65020576131687,0.7425466541481653,,,,
新乡,2024-11,83.80892608089259,56.36262203626221,0.7974779629725468,,,,
新乡,2024-12,83.75626740947075,57.683844011142064,0.7927305513715402,,,,
晋城,2015-01,126.1515601783061,93.88410104011886,0.6626558754682623,,,,
晋城,2015-02,83.92085235920851,50.458143074581436,0.8186939224808891,,,,
晋城,2015-03,74.60308555399719,43.21739130434783,0.8447113742093483,,,,
